338.929, 75.964, 0.000, 94.799 False
338.929, 75.964, 0.000, 94.832 False
338.929, 75.964, 0.000, 94.865 False
338.929, 75.964, 0.000, 94.898 False
338.929, 75.964, 0.000, 94.931 False
338.929, 75.964, 0.000, 94.964 False
338.929, 75.964, 0.000, 94.997 False
338.929, 75.964, 0.000, 95.030 False
338.929, 75.964, 0.000, 95.063 False
338.929, 75.964, 0.000, 95.096 False
338.929, 75.964, 0.000, 95.129 False
338.929, 75.964, 0.000, 95.162 False
338.929, 75.964, 0.000, 95.195 False
338.929, 75.964, 0.000, 95.228 False
338.929, 75.964, -0.000, 95.261 False
338.929, 75.964, -0.000, 95.294 False
338.929, 75.964, -0.000, 95.327 False
338.929, 75.964, -0.000, 95.360 False
338.929, 75.964, -0.000, 95.393 False
338.929, 75.964, -0.000, 95.426 False
338.929, 75.964, -0.000, 95.459 False
338.929, 75.964, -0.000, 95.492 False
338.929, 75.964, -0.000, 95.525 False
338.929, 75.964, -0.000, 95.558 False
338.929, 75.964, -0.000, 95.591 False
338.929, 75.964, 0.000, 95.624 False
338.929, 75.964, 0.000, 95.657 False
338.929, 75.964, 0.000, 95.690 False
338.929, 75.964, 0.000, 95.723 False
338.929, 75.964, 0.000, 95.756 False
338.929, 75.964, 0.000, 95.789 False
338.929, 75.964, -0.000, 95.822 False
338.929, 75.964, 0.000, 95.855 False
338.929, 75.964, 0.000, 95.888 False
338.929, 75.964, 0.000, 95.921 False
338.929, 75.964, 0.000, 95.954 False
338.929, 75.964, 0.000, 95.987 False
338.929, 75.964, 0.000, 96.020 False
338.929, 75.964, 0.000, 96.053 False
338.929, 75.964, 0.000, 96.086 False
338.929, 75.964, 0.000, 96.119 False
338.929, 75.964, 0.000, 96.152 False
338.929, 75.964, 0.000, 96.185 False
338.929, 75.964, 0.000, 96.218 False
338.929, 75.964, 0.000, 96.251 False
338.929, 75.964, 0.000, 96.284 False
338.929, 75.964, 0.000, 96.317 False
338.929, 75.964, 0.000, 96.350 False
338.929, 75.964, 0.000, 96.383 False
338.929, 75.964, 0.000, 96.416 False
338.929, 75.964, 0.000, 96.449 False
338.929, 75.964, 0.000, 96.482 False
338.929, 75.964, 0.000, 96.515 False
338.929, 75.964, 0.000, 96.548 False
338.929, 75.964, 0.000, 96.581 False
338.929, 75.964, 0.000, 96.614 False
338.929, 75.964, 0.000, 96.647 False
338.929, 75.964, 0.000, 96.680 False
338.929, 75.964, 0.000, 96.713 False
338.929, 75.964, 0.000, 96.746 False
338.929, 75.964, -0.000, 96.779 False
338.929, 75.964, 0.000, 96.812 False
338.929, 75.964, 0.000, 96.845 False
338.929, 75.964, 0.000, 96.878 False
338.929, 75.964, 0.000, 96.911 False
338.929, 75.964, -0.000, 96.944 False
338.929, 75.964, -0.000, 96.977 False
338.929, 75.964, -0.000, 97.010 False
338.929, 75.964, -0.000, 97.043 False
338.929, 75.964, -0.000, 97.076 False
338.929, 75.964, -0.000, 97.109 False
338.929, 75.964, -0.000, 97.142 False
338.929, 75.964, -0.000, 97.175 False
338.929, 75.964, 0.000, 97.208 False
338.929, 75.964, -0.000, 97.241 False
338.929, 75.964, 0.000, 97.274 False
338.929, 75.964, 0.000, 97.307 False
338.929, 75.964, 0.000, 97.340 False
338.929, 75.964, 0.000, 97.373 False
338.929, 75.964, 0.000, 97.406 False
338.929, 75.964, 0.000, 97.439 False
338.929, 75.964, 0.000, 97.472 False
338.929, 75.964, 0.000, 97.505 False
338.929, 75.964, 0.000, 97.538 False
338.929, 75.964, 0.000, 97.571 False
338.929, 75.964, 0.000, 97.604 False
338.929, 75.964, -0.000, 97.637 False
338.929, 75.964, 0.000, 97.670 False
338.929, 75.964, 0.000, 97.703 False
338.929, 75.964, 0.000, 97.736 False
338.929, 75.964, 0.000, 97.769 False
338.929, 75.964, 0.000, 97.802 False
338.929, 75.964, 0.000, 97.835 False
338.929, 75.964, 0.000, 97.868 False
338.929, 75.964, -0.000, 97.901 False
338.929, 75.964, 0.000, 97.934 False
338.929, 75.964, 0.000, 97.967 False
338.929, 75.964, 0.000, 98.000 False
338.929, 75.964, 0.000, 98.033 False
338.929, 75.964, 0.000, 98.066 False
338.929, 75.964, -0.000, 98.099 False
338.929, 75.964, 0.000, 98.132 False
338.929, 75.964, 0.000, 98.165 False
338.929, 75.964, 0.000, 98.198 False
338.929, 75.964, 0.000, 98.231 False
338.929, 75.964, 0.000, 98.264 False
338.929, 75.964, 0.000, 98.297 False
338.929, 75.964, 0.000, 98.330 False
338.929, 75.964, 0.000, 98.363 False
338.929, 75.964, 0.000, 98.396 False
338.929, 75.964, 0.000, 98.429 False
338.929, 75.964, 0.000, 98.462 False
338.929, 75.964, 0.000, 98.495 False
338.929, 75.964, 0.000, 98.528 False
338.929, 75.964, 0.000, 98.561 False
338.929, 75.964, -0.000, 98.594 False
338.929, 75.964, -0.000, 98.627 False
338.929, 75.964, -0.000, 98.660 False
338.929, 75.964, -0.000, 98.693 False
338.929, 75.964, -0.000, 98.726 False
338.929, 75.964, -0.000, 98.759 False
338.929, 75.964, -0.000, 98.792 False
338.929, 75.964, -0.000, 98.825 False
338.929, 75.964, 0.000, 98.858 False
338.929, 75.964, 0.000, 98.891 False
338.929, 75.964, 0.000, 98.924 False
338.929, 75.964, -0.000, 98.957 False
338.929, 75.964, 0.000, 98.990 False
338.929, 75.964, 0.000, 99.023 False
338.929, 75.964, 0.000, 99.056 False
338.929, 75.964, 0.000, 99.089 False
338.929, 75.964, 0.000, 99.122 False
338.929, 75.964, 0.000, 99.155 False
338.929, 75.964, 0.000, 99.188 False
338.929, 75.964, 0.000, 99.221 False
338.929, 75.964, 0.000, 99.254 False
338.929, 75.964, -0.000, 99.287 False
338.929, 75.964, 0.000, 99.320 False
338.929, 75.964, 0.000, 99.353 False
338.929, 75.964, 0.000, 99.386 False
338.929, 75.964, 0.000, 99.419 False
338.929, 75.964, 0.000, 99.452 False
338.929, 75.964, 0.000, 99.485 False
338.929, 75.964, 0.000, 99.518 False
338.929, 75.964, 0.000, 99.551 False
338.929, 75.964, 0.000, 99.584 False
338.929, 75.964, 0.000, 99.617 False
338.929, 75.964, 0.000, 99.650 False
338.929, 75.964, 0.000, 99.683 False
338.929, 75.964, 0.000, 99.716 False
338.929, 75.964, 0.000, 99.749 False
338.929, 75.964, 0.000, 99.782 False
338.929, 75.964, 0.000, 99.815 False
338.929, 75.964, -0.000, 99.848 False
338.929, 75.964, -0.000, 99.881 False
338.929, 75.964, -0.000, 99.914 False
338.929, 75.964, -0.000, 99.947 False
338.929, 75.964, -0.000, 99.980 False
338.929, 75.964, -0.000, 100.013 False
338.929, 75.964, -0.000, 100.046 False
338.929, 75.964, -0.000, 100.079 False
338.929, 75.964, -0.000, 100.112 False
338.929, 75.964, 0.000, 100.145 False
338.929, 75.964, 0.000, 100.178 False
338.929, 75.964, 0.000, 100.211 False
338.929, 75.964, 0.000, 100.244 False
338.929, 75.964, -0.000, 100.277 False
338.929, 75.964, 0.000, 100.310 False
338.929, 75.964, 0.000, 100.343 False
338.929, 75.964, 0.000, 100.376 False
338.929, 75.964, 0.000, 100.409 False
338.929, 75.964, 0.000, 100.442 False
338.929, 75.964, 0.000, 100.475 False
338.929, 75.964, 0.000, 100.508 False
338.929, 75.964, 0.000, 100.541 False
338.929, 75.964, 0.000, 100.574 False
338.929, 75.964, 0.000, 100.607 False
338.929, 75.964, 0.000, 100.640 False
338.929, 75.964, -0.000, 100.673 False
338.929, 75.964, -0.000, 100.706 False
338.929, 75.964, -0.000, 100.739 False
338.929, 75.964, 0.000, 100.772 False
338.929, 75.964, 0.000, 100.805 False
338.929, 75.964, -0.000, 100.838 False
338.929, 75.964, -0.000, 100.871 False
338.929, 75.964, -0.000, 100.904 False
338.929, 75.964, 0.000, 100.937 False
338.929, 75.964, -0.000, 100.970 False
338.929, 75.964, 0.000, 101.003 False
338.929, 75.964, -0.000, 101.036 False
338.929, 75.964, 0.000, 101.069 False
338.929, 75.964, 0.000, 101.102 False
338.929, 75.964, 0.000, 101.135 False
338.929, 75.964, 0.000, 101.168 False
338.929, 75.964, 0.000, 101.201 False
338.929, 75.964, 0.000, 101.234 False
338.929, 75.964, 0.000, 101.267 False
338.929, 75.964, 0.000, 101.300 False
338.929, 75.964, 0.000, 101.333 False
338.929, 75.964, 0.000, 101.366 False
338.929, 75.964, -0.000, 101.399 False
338.929, 75.964, 0.000, 101.432 False
338.929, 75.964, 0.000, 101.465 False
338.929, 75.964, 0.000, 101.498 False
338.929, 75.964, 0.000, 101.531 False
338.929, 75.964, 0.000, 101.564 False
338.929, 75.964, 0.000, 101.597 False
338.929, 75.964, 0.000, 101.630 False
338.929, 75.964, 0.000, 101.663 False
338.929, 75.964, 0.000, 101.696 False
338.929, 75.964, 0.000, 101.729 False
338.929, 75.964, 0.000, 101.762 False
338.929, 75.964, 0.000, 101.795 False
338.929, 75.964, 0.000, 101.828 False
338.929, 75.964, 0.000, 101.861 False
338.929, 75.964, 0.000, 101.894 False
338.929, 75.964, 0.000, 101.927 False
338.929, 75.964, 0.000, 101.960 False
338.929, 75.964, 0.000, 101.993 False
338.929, 75.964, 0.000, 102.026 False
338.929, 75.964, 0.000, 102.059 False
338.929, 75.964, 0.000, 102.092 False
338.929, 75.964, 0.000, 102.125 False
338.929, 75.964, 0.000, 102.158 False
338.929, 75.964, -0.000, 102.191 False
338.929, 75.964, -0.000, 102.224 False
338.929, 75.964, -0.000, 102.257 False
338.929, 75.964, 0.000, 102.290 False
338.929, 75.964, 0.000, 102.323 False
338.929, 75.964, 0.000, 102.356 False
338.929, 75.964, 0.000, 102.389 False
338.929, 75.964, 0.000, 102.422 False
338.929, 75.964, 0.000, 102.455 False
338.929, 75.964, 0.000, 102.488 False
338.929, 75.964, 0.000, 102.521 False
338.929, 75.964, 0.000, 102.554 False
338.929, 75.964, 0.000, 102.587 False
338.929, 75.964, 0.000, 102.620 False
338.929, 75.964, 0.000, 102.653 False
338.929, 75.964, 0.000, 102.686 False
338.929, 75.964, 0.000, 102.719 False
338.929, 75.964, 0.000, 102.752 False
338.929, 75.964, 0.000, 102.785 False
338.929, 75.964, 0.000, 102.818 False
338.929, 75.964, -0.000, 102.851 False
338.929, 75.964, -0.000, 102.884 False
338.929, 75.964, 0.000, 102.917 False
338.929, 75.964, 0.000, 102.950 False
338.929, 75.964, 0.000, 102.983 False
338.929, 75.964, -0.000, 103.016 False
338.929, 75.964, 0.000, 103.049 False
338.929, 75.964, 0.000, 103.082 False
338.929, 75.964, 0.000, 103.115 False
338.929, 75.964, 0.000, 103.148 False
338.929, 75.964, 0.000, 103.181 False
338.929, 75.964, 0.000, 103.214 False
338.929, 75.964, 0.000, 103.247 False
338.929, 75.964, 0.000, 103.280 False
338.929, 75.964, 0.000, 103.313 False
338.929, 75.964, 0.000, 103.346 False
338.929, 75.964, 0.000, 103.379 False
338.929, 75.964, 0.000, 103.412 False
338.929, 75.964, -0.000, 103.445 False
338.929, 75.964, 0.000, 103.478 False
338.929, 75.964, -0.000, 103.511 False
338.929, 75.964, 0.000, 103.544 False
338.929, 75.964, 0.000, 103.577 False
338.929, 75.964, 0.000, 103.610 False
338.929, 75.964, 0.000, 103.643 False
338.929, 75.964, 0.000, 103.676 False
338.929, 75.964, 0.000, 103.709 False
338.929, 75.964, 0.000, 103.742 False
338.929, 75.964, 0.000, 103.775 False
338.929, 75.964, 0.000, 103.808 False
338.929, 75.964, 0.000, 103.841 False
338.929, 75.964, 0.000, 103.874 False
338.929, 75.964, 0.000, 103.907 False
338.929, 75.964, 0.000, 103.940 False
338.929, 75.964, 0.000, 103.973 False
338.929, 75.964, 0.000, 104.006 False
338.929, 75.964, 0.000, 104.039 False
338.929, 75.964, 0.000, 104.072 False
338.929, 75.964, 0.000, 104.105 False
338.929, 75.964, 0.000, 104.138 False
338.929, 75.964, 0.000, 104.171 False
338.929, 75.964, 0.000, 104.204 False
338.929, 75.964, 0.000, 104.237 False
338.929, 75.964, 0.000, 104.270 False
338.929, 75.964, 0.000, 104.303 False
338.929, 75.964, 0.000, 104.336 False
338.929, 75.964, 0.000, 104.369 False
338.929, 75.964, 0.000, 104.402 False
338.929, 75.964, 0.000, 104.435 False
338.929, 75.964, 0.000, 104.468 False
338.929, 75.964, 0.000, 104.501 False
338.929, 75.964, -0.000, 104.534 False
338.929, 75.964, -0.000, 104.567 False
338.929, 75.964, -0.000, 104.600 False
338.929, 75.964, -0.000, 104.633 False
338.929, 75.964, -0.000, 104.666 False
338.929, 75.964, 0.000, 104.699 False
338.929, 75.964, 0.000, 104.732 False
338.929, 75.964, 0.000, 104.765 False
338.929, 75.964, 0.000, 104.798 False
338.929, 75.964, 0.000, 104.831 False
338.929, 75.964, 0.000, 104.864 False
338.929, 75.964, 0.000, 104.897 False
338.929, 75.964, 0.000, 104.930 False
338.929, 75.964, 0.000, 104.963 False
338.929, 75.964, 0.000, 104.996 False
338.929, 75.964, 0.000, 105.029 False
338.929, 75.964, -0.000, 105.062 False
338.929, 75.964, -0.000, 105.095 False
338.929, 75.964, -0.000, 105.128 False
338.929, 75.964, -0.000, 105.161 False
338.929, 75.964, 0.000, 105.194 False
338.929, 75.964, 0.000, 105.227 False
338.929, 75.964, 0.000, 105.260 False
338.929, 75.964, 0.000, 105.293 False
338.929, 75.964, 0.000, 105.326 False
338.929, 75.964, 0.000, 105.359 False
338.929, 75.964, 0.000, 105.392 False
338.929, 75.964, 0.000, 105.425 False
338.929, 75.964, 0.000, 105.458 False
338.929, 75.964, 0.000, 105.491 False
338.929, 75.964, 0.000, 105.524 False
338.929, 75.964, 0.000, 105.557 False
338.929, 75.964, 0.000, 105.590 False
338.929, 75.964, 0.000, 105.623 False
338.929, 75.964, 0.000, 105.656 False
338.929, 75.964, 0.000, 105.689 False
338.929, 75.964, 0.000, 105.722 False
338.929, 75.964, 0.000, 105.755 False
338.929, 75.964, 0.000, 105.788 False
338.929, 75.964, 0.000, 105.821 False
338.929, 75.964, 0.000, 105.854 False
338.929, 75.964, 0.000, 105.887 False
338.929, 75.964, 0.000, 105.920 False
338.929, 75.964, 0.000, 105.953 False
338.929, 75.964, 0.000, 105.986 False
338.929, 75.964, 0.000, 106.019 False
338.929, 75.964, 0.000, 106.052 False
338.929, 75.964, 0.000, 106.085 False
338.929, 75.964, 0.000, 106.118 False
338.929, 75.964, 0.000, 106.151 False
338.929, 75.964, 0.000, 106.184 False
338.929, 75.964, 0.000, 106.217 False
338.929, 75.964, 0.000, 106.250 False
338.929, 75.964, -0.000, 106.283 False
338.929, 75.964, 0.000, 106.316 False
338.929, 75.964, 0.000, 106.349 False
338.929, 75.964, 0.000, 106.382 False
338.929, 75.964, 0.000, 106.415 False
338.929, 75.964, 0.000, 106.448 False
338.929, 75.964, 0.000, 106.481 False
338.929, 75.964, 0.000, 106.514 False
338.929, 75.964, 0.000, 106.547 False
338.929, 75.964, 0.000, 106.580 False
338.929, 75.964, 0.000, 106.613 False
338.929, 75.964, 0.000, 106.646 False
338.929, 75.964, 0.000, 106.679 False
338.929, 75.964, 0.000, 106.712 False
338.929, 75.964, -0.000, 106.745 False
338.929, 75.964, 0.000, 106.778 False
338.929, 75.964, 0.000, 106.811 False
338.929, 75.964, 0.000, 106.844 False
338.929, 75.964, 0.000, 106.877 False
338.929, 75.964, 0.000, 106.910 False
338.929, 75.964, 0.000, 106.943 False
338.929, 75.964, 0.000, 106.976 False
338.929, 75.964, 0.000, 107.009 False
338.929, 75.964, 0.000, 107.042 False
338.929, 75.964, 0.000, 107.075 False
338.929, 75.964, 0.000, 107.108 False
338.929, 75.964, 0.000, 107.141 False
338.929, 75.964, -0.000, 107.174 False
338.929, 75.964, 0.000, 107.207 False
338.929, 75.964, 0.000, 107.240 False
338.929, 75.964, 0.000, 107.273 False
338.929, 75.964, 0.000, 107.306 False
338.929, 75.964, 0.000, 107.339 False
338.929, 75.964, 0.000, 107.372 False
338.929, 75.964, 0.000, 107.405 False
338.929, 75.964, 0.000, 107.438 False
338.929, 75.964, 0.000, 107.471 False
338.929, 75.964, 0.000, 107.504 False
338.929, 75.964, 0.000, 107.537 False
338.929, 75.964, 0.000, 107.570 False
338.929, 75.964, 0.000, 107.603 False
338.929, 75.964, 0.000, 107.636 False
338.929, 75.964, -0.000, 107.669 False
338.929, 75.964, -0.000, 107.702 False
338.929, 75.964, -0.000, 107.735 False
338.929, 75.964, -0.000, 107.768 False
338.929, 75.964, -0.000, 107.801 False
338.929, 75.964, -0.000, 107.834 False
338.929, 75.964, 0.000, 107.867 False
338.929, 75.964, 0.000, 107.900 False
338.929, 75.964, 0.000, 107.933 False
338.929, 75.964, 0.000, 107.966 False
338.929, 75.964, 0.000, 107.999 False
338.929, 75.964, 0.000, 108.032 False
338.929, 75.964, 0.000, 108.065 False
338.929, 75.964, 0.000, 108.098 False
338.929, 75.964, 0.000, 108.131 False
338.929, 75.964, 0.000, 108.164 False
338.929, 75.964, 0.000, 108.197 False
338.929, 75.964, 0.000, 108.230 False
338.929, 75.964, 0.000, 108.263 False
338.929, 75.964, 0.000, 108.296 False
338.929, 75.964, 0.000, 108.329 False
338.929, 75.964, 0.000, 108.362 False
338.929, 75.964, 0.000, 108.395 False
338.929, 75.964, 0.000, 108.428 False
338.929, 75.964, 0.000, 108.461 False
338.929, 75.964, 0.000, 108.494 False
338.929, 75.964, 0.000, 108.527 False
338.929, 75.964, 0.000, 108.560 False
338.929, 75.964, 0.000, 108.593 False
338.929, 75.964, 0.000, 108.626 False
338.929, 75.964, 0.000, 108.659 False
338.929, 75.964, 0.000, 108.692 False
338.929, 75.964, 0.000, 108.725 False
338.929, 75.964, -0.000, 108.758 False
338.929, 75.964, -0.000, 108.791 False
338.929, 75.964, -0.000, 108.824 False
338.929, 75.964, -0.000, 108.857 False
338.929, 75.964, 0.000, 108.890 False
338.929, 75.964, 0.000, 108.923 False
338.929, 75.964, 0.000, 108.956 False
338.929, 75.964, 0.000, 108.989 False
338.929, 75.964, 0.000, 109.022 False
338.929, 75.964, 0.000, 109.055 False
338.929, 75.964, 0.000, 109.088 False
338.929, 75.964, 0.000, 109.121 False
338.929, 75.964, 0.000, 109.154 False
338.929, 75.964, 0.000, 109.187 False
338.929, 75.964, 0.000, 109.220 False
338.929, 75.964, 0.000, 109.253 False
338.929, 75.964, 0.000, 109.286 False
338.929, 75.964, 0.000, 109.319 False
338.929, 75.964, 0.000, 109.352 False
338.929, 75.964, 0.000, 109.385 False
338.929, 75.964, 0.000, 109.418 False
338.929, 75.964, 0.000, 109.451 False
338.929, 75.964, 0.000, 109.484 False
338.929, 75.964, 0.000, 109.517 False
338.929, 75.964, 0.000, 109.550 False
338.929, 75.964, 0.000, 109.583 False
338.929, 75.964, 0.000, 109.616 False
338.929, 75.964, 0.000, 109.649 False
338.929, 75.964, 0.000, 109.682 False
338.929, 75.964, 0.000, 109.715 False
338.929, 75.964, 0.000, 109.748 False
338.929, 75.964, 0.000, 109.781 False
338.929, 75.964, 0.000, 109.814 False
338.929, 75.964, 0.000, 109.847 False
338.929, 75.964, 0.000, 109.880 False
338.929, 75.964, 0.000, 109.913 False
338.929, 75.964, -0.000, 109.946 False
338.929, 75.964, 0.000, 109.979 False
338.929, 75.964, 0.000, 110.012 False
338.929, 75.964, 0.000, 110.045 False
338.929, 75.964, 0.000, 110.078 False
338.929, 75.964, 0.000, 110.111 False
338.929, 75.964, 0.000, 110.144 False
338.929, 75.964, 0.000, 110.177 False
338.929, 75.964, 0.000, 110.210 False
338.929, 75.964, 0.000, 110.243 False
338.929, 75.964, 0.000, 110.276 False
338.929, 75.964, 0.000, 110.309 False
338.929, 75.964, 0.000, 110.342 False
338.929, 75.964, 0.000, 110.375 False
338.929, 75.964, 0.000, 110.408 False
338.929, 75.964, 0.000, 110.441 False
338.929, 75.964, 0.000, 110.474 False
338.929, 75.964, 0.000, 110.507 False
338.929, 75.964, 0.000, 110.540 False
338.929, 75.964, -0.000, 110.573 False
338.929, 75.964, -0.000, 110.606 False
338.929, 75.964, -0.000, 110.639 False
338.929, 75.964, -0.000, 110.672 False
338.929, 75.964, -0.000, 110.705 False
338.929, 75.964, -0.000, 110.738 False
338.929, 75.964, 0.000, 110.771 False
338.929, 75.964, 0.000, 110.804 False
338.929, 75.964, 0.000, 110.837 False
338.929, 75.964, 0.000, 110.870 False
338.929, 75.964, 0.000, 110.903 False
338.929, 75.964, -0.000, 110.936 False
338.929, 75.964, 0.000, 110.969 False
338.929, 75.964, 0.000, 111.002 False
338.929, 75.964, 0.000, 111.035 False
338.929, 75.964, 0.000, 111.068 False
338.929, 75.964, 0.000, 111.101 False
338.929, 75.964, 0.000, 111.134 False
338.929, 75.964, 0.000, 111.167 False
338.929, 75.964, 0.000, 111.200 False
338.929, 75.964, 0.000, 111.233 False
338.929, 75.964, -0.000, 111.266 False
338.929, 75.964, 0.000, 111.299 False
338.929, 75.964, 0.000, 111.332 False
338.929, 75.964, 0.000, 111.365 False
338.929, 75.964, 0.000, 111.398 False
338.929, 75.964, 0.000, 111.431 False
338.929, 75.964, 0.000, 111.464 False
338.929, 75.964, 0.000, 111.497 False
338.929, 75.964, 0.000, 111.530 False
338.929, 75.964, 0.000, 111.563 False
338.929, 75.964, -0.000, 111.596 False
338.929, 75.964, -0.000, 111.629 False
338.929, 75.964, -0.000, 111.662 False
338.929, 75.964, -0.000, 111.695 False
338.929, 75.964, -0.000, 111.728 False
338.929, 75.964, -0.000, 111.761 False
338.929, 75.964, 0.000, 111.794 False
338.929, 75.964, 0.000, 111.827 False
338.929, 75.964, 0.000, 111.860 False
338.929, 75.964, 0.000, 111.893 False
338.929, 75.964, 0.000, 111.926 False
338.929, 75.964, 0.000, 111.959 False
338.929, 75.964, -0.000, 111.992 False
338.929, 75.964, 0.000, 112.025 False
338.929, 75.964, 0.000, 112.058 False
338.929, 75.964, 0.000, 112.091 False
338.929, 75.964, 0.000, 112.124 False
338.929, 75.964, 0.000, 112.157 False
338.929, 75.964, 0.000, 112.190 False
338.929, 75.964, 0.000, 112.223 False
338.929, 75.964, 0.000, 112.256 False
