88.693, 176.601, -0.000, 105.150 False
88.693, 176.601, -0.000, 105.200 False
88.693, 176.601, -0.000, 105.250 False
88.693, 176.601, -0.000, 105.300 False
88.693, 176.601, -0.000, 105.350 False
88.693, 176.601, -0.000, 105.400 False
88.693, 176.601, -0.000, 105.450 False
88.693, 176.601, 0.000, 105.500 False
88.693, 176.601, 0.000, 105.550 False
88.693, 176.601, 0.000, 105.600 False
88.693, 176.601, 0.000, 105.650 False
88.693, 176.601, 0.000, 105.700 False
88.693, 176.601, 0.000, 105.750 False
88.693, 176.601, 0.000, 105.800 False
88.693, 176.601, -0.000, 105.850 False
88.693, 176.601, -0.000, 105.900 False
88.693, 176.601, -0.000, 105.950 False
88.693, 176.601, -0.000, 106.000 False
88.693, 176.601, -0.000, 106.050 False
88.693, 176.601, -0.000, 106.100 False
88.693, 176.601, -0.000, 106.150 False
88.693, 176.601, -0.000, 106.200 False
88.693, 176.601, -0.000, 106.250 False
88.693, 176.601, -0.000, 106.300 False
88.693, 176.601, 0.000, 106.350 False
88.693, 176.601, 0.000, 106.400 False
88.693, 176.601, 0.000, 106.450 False
88.693, 176.601, -0.000, 106.500 False
88.693, 176.601, -0.000, 106.550 False
88.693, 176.601, -0.000, 106.600 False
88.693, 176.601, -0.000, 106.650 False
88.693, 176.601, -0.000, 106.700 False
88.693, 176.601, 0.000, 106.750 False
88.693, 176.601, 0.000, 106.800 False
88.693, 176.601, 0.000, 106.850 False
88.693, 176.601, -0.000, 106.900 False
88.693, 176.601, -0.000, 106.950 False
88.693, 176.601, 0.000, 107.000 False
88.693, 176.601, -0.000, 107.050 False
88.693, 176.601, -0.000, 107.100 False
88.693, 176.601, -0.000, 107.150 False
88.693, 176.601, 0.000, 107.200 False
88.693, 176.601, 0.000, 107.250 False
88.693, 176.601, -0.000, 107.300 False
88.693, 176.601, 0.000, 107.350 False
88.693, 176.601, 0.000, 107.400 False
88.693, 176.601, 0.000, 107.450 False
88.693, 176.601, -0.000, 107.500 False
88.693, 176.601, -0.000, 107.550 False
88.693, 176.601, 0.000, 107.600 False
88.693, 176.601, 0.000, 107.650 False
88.693, 176.601, 0.000, 107.700 False
88.693, 176.601, -0.000, 107.750 False
88.693, 176.601, -0.000, 107.800 False
88.693, 176.601, 0.000, 107.850 False
88.693, 176.601, 0.000, 107.900 False
88.693, 176.601, 0.000, 107.950 False
88.693, 176.601, 0.000, 108.000 False
88.693, 176.601, 0.000, 108.050 False
88.693, 176.601, 0.000, 108.100 False
88.693, 176.601, 0.000, 108.150 False
88.693, 176.601, -0.000, 108.200 False
88.693, 176.601, 0.000, 108.250 False
88.693, 176.601, 0.000, 108.300 False
88.693, 176.601, 0.000, 108.350 False
88.693, 176.601, 0.000, 108.400 False
88.693, 176.601, 0.000, 108.450 False
88.693, 176.601, 0.000, 108.500 False
88.693, 176.601, -0.000, 108.550 False
88.693, 176.601, -0.000, 108.600 False
88.693, 176.601, -0.000, 108.650 False
88.693, 176.601, -0.000, 108.700 False
88.693, 176.601, -0.000, 108.750 False
88.693, 176.601, -0.000, 108.800 False
88.693, 176.601, 0.000, 108.850 False
88.693, 176.601, 0.000, 108.900 False
88.693, 176.601, 0.000, 108.950 False
88.693, 176.601, 0.000, 109.000 False
88.693, 176.601, -0.000, 109.050 False
88.693, 176.601, -0.000, 109.100 False
88.693, 176.601, -0.000, 109.150 False
88.693, 176.601, 0.000, 109.200 False
88.693, 176.601, 0.000, 109.250 False
88.693, 176.601, 0.000, 109.300 False
88.693, 176.601, 0.000, 109.350 False
88.693, 176.601, -0.000, 109.400 False
88.693, 176.601, -0.000, 109.450 False
88.693, 176.601, -0.000, 109.500 False
88.693, 176.601, 0.000, 109.550 False
88.693, 176.601, 0.000, 109.600 False
88.693, 176.601, -0.000, 109.650 False
88.693, 176.601, -0.000, 109.700 False
88.693, 176.601, -0.000, 109.750 False
88.693, 176.601, -0.000, 109.800 False
88.693, 176.601, -0.000, 109.850 False
88.693, 176.601, -0.000, 109.900 False
88.693, 176.601, -0.000, 109.950 False
88.693, 176.601, -0.000, 110.000 False
88.693, 176.601, -0.000, 110.050 False
88.693, 176.601, 0.000, 110.100 False
88.693, 176.601, 0.000, 110.150 False
88.693, 176.601, -0.000, 110.200 False
88.693, 176.601, -0.000, 110.250 False
88.693, 176.601, -0.000, 110.300 False
88.693, 176.601, -0.000, 110.350 False
88.693, 176.601, 0.000, 110.400 False
88.693, 176.601, 0.000, 110.450 False
88.693, 176.601, 0.000, 110.500 False
88.693, 176.601, 0.000, 110.550 False
88.693, 176.601, 0.000, 110.600 False
88.693, 176.601, 0.000, 110.650 False
88.693, 176.601, 0.000, 110.700 False
88.693, 176.601, 0.000, 110.750 False
88.693, 176.601, 0.000, 110.800 False
88.693, 176.601, 0.000, 110.850 False
88.693, 176.601, 0.000, 110.900 False
88.693, 176.601, 0.000, 110.950 False
88.693, 176.601, 0.000, 111.000 False
88.693, 176.601, 0.000, 111.050 False
88.693, 176.601, 0.000, 111.100 False
88.693, 176.601, 0.000, 111.150 False
88.693, 176.601, 0.000, 111.200 False
88.693, 176.601, -0.000, 111.250 False
88.693, 176.601, 0.000, 111.300 False
88.693, 176.601, 0.000, 111.350 False
88.693, 176.601, 0.000, 111.400 False
88.693, 176.601, 0.000, 111.450 False
88.693, 176.601, 0.000, 111.500 False
88.693, 176.601, -0.000, 111.550 False
88.693, 176.601, -0.000, 111.600 False
88.693, 176.601, 0.000, 111.650 False
88.693, 176.601, -0.000, 111.700 False
88.693, 176.601, 0.000, 111.750 False
88.693, 176.601, 0.000, 111.800 False
88.693, 176.601, 0.000, 111.850 False
88.693, 176.601, 0.000, 111.900 False
88.693, 176.601, 0.000, 111.950 False
88.693, 176.601, 0.000, 112.000 False
88.693, 176.601, 0.000, 112.050 False
88.693, 176.601, 0.000, 112.100 False
88.693, 176.601, 0.000, 112.150 False
88.693, 176.601, 0.000, 112.200 False
88.693, 176.601, 0.000, 112.250 False
88.693, 176.601, 0.000, 112.300 False
88.693, 176.601, 0.000, 112.350 False
88.693, 176.601, 0.000, 112.400 False
88.693, 176.601, 0.000, 112.450 False
88.693, 176.601, -0.000, 112.500 False
88.693, 176.601, -0.000, 112.550 False
88.693, 176.601, -0.000, 112.600 False
88.693, 176.601, -0.000, 112.650 False
88.693, 176.601, -0.000, 112.700 False
88.693, 176.601, -0.000, 112.750 False
88.693, 176.601, -0.000, 112.800 False
88.693, 176.601, -0.000, 112.850 False
88.693, 176.601, -0.000, 112.900 False
88.693, 176.601, -0.000, 112.950 False
88.693, 176.601, 0.000, 113.000 False
88.693, 176.601, 0.000, 113.050 False
88.693, 176.601, 0.000, 113.100 False
88.693, 176.601, 0.000, 113.150 False
88.693, 176.601, 0.000, 113.200 False
88.693, 176.601, 0.000, 113.250 False
88.693, 176.601, 0.000, 113.300 False
88.693, 176.601, 0.000, 113.350 False
88.693, 176.601, 0.000, 113.400 False
88.693, 176.601, -0.000, 113.450 False
88.693, 176.601, -0.000, 113.500 False
88.693, 176.601, -0.000, 113.550 False
88.693, 176.601, -0.000, 113.600 False
88.693, 176.601, -0.000, 113.650 False
88.693, 176.601, 0.000, 113.700 False
88.693, 176.601, 0.000, 113.750 False
88.693, 176.601, 0.000, 113.800 False
88.693, 176.601, 0.000, 113.850 False
88.693, 176.601, 0.000, 113.900 False
88.693, 176.601, 0.000, 113.950 False
88.693, 176.601, 0.000, 114.000 False
88.693, 176.601, -0.000, 114.050 False
88.693, 176.601, -0.000, 114.100 False
88.693, 176.601, -0.000, 114.150 False
88.693, 176.601, -0.000, 114.200 False
88.693, 176.601, 0.000, 114.250 False
88.693, 176.601, 0.000, 114.300 False
88.693, 176.601, 0.000, 114.350 False
88.693, 176.601, 0.000, 114.400 False
88.693, 176.601, 0.000, 114.450 False
88.693, 176.601, 0.000, 114.500 False
88.693, 176.601, 0.000, 114.550 False
88.693, 176.601, -0.000, 114.600 False
88.693, 176.601, 0.000, 114.650 False
88.693, 176.601, 0.000, 114.700 False
88.693, 176.601, 0.000, 114.750 False
88.693, 176.601, 0.000, 114.800 False
88.693, 176.601, 0.000, 114.850 False
88.693, 176.601, 0.000, 114.900 False
88.693, 176.601, 0.000, 114.950 False
88.693, 176.601, 0.000, 115.000 False
88.693, 176.601, 0.000, 115.050 False
88.693, 176.601, 0.000, 115.100 False
88.693, 176.601, 0.000, 115.150 False
88.693, 176.601, 0.000, 115.200 False
88.693, 176.601, 0.000, 115.250 False
88.693, 176.601, 0.000, 115.300 False
88.693, 176.601, 0.000, 115.350 False
88.693, 176.601, 0.000, 115.400 False
88.693, 176.601, 0.000, 115.450 False
88.693, 176.601, 0.000, 115.500 False
88.693, 176.601, 0.000, 115.550 False
88.693, 176.601, 0.000, 115.600 False
88.693, 176.601, 0.000, 115.650 False
88.693, 176.601, 0.000, 115.700 False
88.693, 176.601, 0.000, 115.750 False
88.693, 176.601, 0.000, 115.800 False
88.693, 176.601, 0.000, 115.850 False
88.693, 176.601, 0.000, 115.900 False
88.693, 176.601, -0.000, 115.950 False
88.693, 176.601, -0.000, 116.000 False
88.693, 176.601, 0.000, 116.050 False
88.693, 176.601, -0.000, 116.100 False
88.693, 176.601, -0.000, 116.150 False
88.693, 176.601, 0.000, 116.200 False
88.693, 176.601, 0.000, 116.250 False
88.693, 176.601, 0.000, 116.300 False
88.693, 176.601, -0.000, 116.350 False
88.693, 176.601, -0.000, 116.400 False
88.693, 176.601, -0.000, 116.450 False
88.693, 176.601, -0.000, 116.500 False
88.693, 176.601, -0.000, 116.550 False
88.693, 176.601, -0.000, 116.600 False
88.693, 176.601, -0.000, 116.650 False
88.693, 176.601, 0.000, 116.700 False
88.693, 176.601, 0.000, 116.750 False
88.693, 176.601, 0.000, 116.800 False
88.693, 176.601, 0.000, 116.850 False
88.693, 176.601, 0.000, 116.900 False
88.693, 176.601, -0.000, 116.950 False
88.693, 176.601, 0.000, 117.000 False
88.693, 176.601, 0.000, 117.050 False
88.693, 176.601, 0.000, 117.100 False
88.693, 176.601, -0.000, 117.150 False
88.693, 176.601, 0.000, 117.200 False
88.693, 176.601, 0.000, 117.250 False
88.693, 176.601, 0.000, 117.300 False
88.693, 176.601, 0.000, 117.350 False
88.693, 176.601, 0.000, 117.400 False
88.693, 176.601, 0.000, 117.450 False
88.693, 176.601, 0.000, 117.500 False
88.693, 176.601, -0.000, 117.550 False
88.693, 176.601, 0.000, 117.600 False
88.693, 176.601, 0.000, 117.650 False
88.693, 176.601, 0.000, 117.700 False
88.693, 176.601, 0.000, 117.750 False
88.693, 176.601, -0.000, 117.800 False
88.693, 176.601, -0.000, 117.850 False
88.693, 176.601, -0.000, 117.900 False
88.693, 176.601, -0.000, 117.950 False
88.693, 176.601, 0.000, 118.000 False
88.693, 176.601, 0.000, 118.050 False
88.693, 176.601, 0.000, 118.100 False
88.693, 176.601, 0.000, 118.150 False
88.693, 176.601, 0.000, 118.200 False
88.693, 176.601, 0.000, 118.250 False
88.693, 176.601, 0.000, 118.300 False
88.693, 176.601, 0.000, 118.350 False
88.693, 176.601, 0.000, 118.400 False
88.693, 176.601, 0.000, 118.450 False
88.693, 176.601, 0.000, 118.500 False
88.693, 176.601, 0.000, 118.550 False
88.693, 176.601, 0.000, 118.600 False
88.693, 176.601, 0.000, 118.650 False
88.693, 176.601, 0.000, 118.700 False
88.693, 176.601, 0.000, 118.750 False
88.693, 176.601, 0.000, 118.800 False
88.693, 176.601, 0.000, 118.850 False
88.693, 176.601, 0.000, 118.900 False
88.693, 176.601, -0.000, 118.950 False
88.693, 176.601, 0.000, 119.000 False
88.693, 176.601, 0.000, 119.050 False
88.693, 176.601, 0.000, 119.100 False
88.693, 176.601, 0.000, 119.150 False
88.693, 176.601, 0.000, 119.200 False
88.693, 176.601, 0.000, 119.250 False
88.693, 176.601, 0.000, 119.300 False
88.693, 176.601, 0.000, 119.350 False
88.693, 176.601, 0.000, 119.400 False
88.693, 176.601, -0.000, 119.450 False
88.693, 176.601, 0.000, 119.500 False
88.693, 176.601, 0.000, 119.550 False
88.693, 176.601, -0.000, 119.600 False
88.693, 176.601, 0.000, 119.650 False
88.693, 176.601, 0.000, 119.700 False
88.693, 176.601, 0.000, 119.750 False
88.693, 176.601, 0.000, 119.800 False
88.693, 176.601, 0.000, 119.850 False
88.693, 176.601, 0.000, 119.900 False
88.693, 176.601, 0.000, 119.950 False
88.693, 176.600, -0.014, 120.000 False
88.693, 176.600, -0.005, 120.050 False
88.694, 176.599, -0.010, 120.100 False
88.694, 176.599, 0.001, 120.150 False
88.694, 176.599, -0.003, 120.200 False
88.694, 176.600, 0.010, 120.250 False
88.693, 176.600, 0.008, 120.300 False
88.693, 176.601, 0.023, 120.350 False
88.693, 176.602, 0.025, 120.400 False
88.693, 176.605, 0.062, 120.450 False
88.692, 176.611, 0.167, 120.500 False
88.691, 176.626, 0.335, 120.550 False
88.688, 176.646, 0.409, 120.600 False
88.685, 176.668, 0.444, 120.650 False
88.682, 176.695, 0.565, 120.700 False
88.678, 176.724, 0.606, 120.750 False
88.674, 176.757, 0.684, 120.800 False
88.670, 176.795, 0.807, 120.850 False
88.665, 176.839, 0.904, 120.900 False
88.659, 176.886, 1.001, 120.950 False
88.652, 176.938, 1.063, 121.000 False
88.646, 176.994, 1.135, 121.050 False
88.639, 177.052, 1.176, 121.100 False
88.632, 177.111, 1.229, 121.150 False
88.624, 177.174, 1.291, 121.200 False
88.616, 177.241, 1.363, 121.250 False
88.608, 177.311, 1.440, 121.300 False
88.599, 177.385, 1.522, 121.350 False
88.590, 177.464, 1.606, 121.400 False
88.580, 177.546, 1.692, 121.450 False
88.570, 177.633, 1.776, 121.500 False
88.559, 177.724, 1.860, 121.550 False
88.548, 177.820, 1.942, 121.600 False
88.537, 177.919, 2.022, 121.650 False
88.525, 178.022, 2.100, 121.700 False
88.512, 178.129, 2.177, 121.750 False
88.500, 178.239, 2.246, 121.800 False
88.486, 178.353, 2.305, 121.850 False
88.473, 178.469, 2.356, 121.900 False
88.459, 178.587, 2.398, 121.950 False
88.445, 178.707, 2.434, 122.000 False
88.431, 178.828, 2.465, 122.050 False
88.416, 178.951, 2.492, 122.100 False
88.402, 179.076, 2.514, 122.150 False
88.387, 179.201, 2.534, 122.200 False
88.373, 179.327, 2.551, 122.250 False
88.357, 179.454, 2.566, 122.300 False
88.342, 179.582, 2.578, 122.350 False
88.327, 179.710, 2.590, 122.400 False
88.312, 179.839, 2.599, 122.450 False
88.297, 179.968, 2.608, 122.500 False
88.282, 180.097, 2.616, 122.550 False
88.266, 180.227, 2.622, 122.600 False
88.251, 180.358, 2.628, 122.650 False
88.234, 180.488, 2.633, 122.700 False
88.218, 180.619, 2.638, 122.750 False
88.202, 180.750, 2.642, 122.800 False
88.186, 180.881, 2.646, 122.850 False
88.170, 181.012, 2.650, 122.900 False
88.154, 181.144, 2.653, 122.950 False
88.139, 181.276, 2.656, 123.000 False
88.123, 181.408, 2.658, 123.050 False
88.107, 181.540, 2.661, 123.100 False
88.092, 181.672, 2.663, 123.150 False
88.077, 181.804, 2.665, 123.200 False
88.062, 181.937, 2.667, 123.250 False
88.047, 182.069, 2.669, 123.300 False
88.032, 182.202, 2.671, 123.350 False
88.018, 182.335, 2.673, 123.400 False
88.004, 182.468, 2.675, 123.450 False
87.993, 182.601, 2.673, 123.500 False
87.981, 182.734, 2.676, 123.550 False
87.972, 182.868, 2.677, 123.600 False
87.961, 183.001, 2.680, 123.650 False
87.952, 183.135, 2.680, 123.700 False
87.942, 183.269, 2.684, 123.750 False
87.935, 183.403, 2.684, 123.800 False
87.926, 183.537, 2.688, 123.850 False
87.920, 183.672, 2.687, 123.900 False
87.912, 183.806, 2.692, 123.950 False
87.906, 183.940, 2.691, 124.000 False
87.899, 184.075, 2.696, 124.050 False
87.895, 184.210, 2.695, 124.100 False
87.889, 184.345, 2.699, 124.150 False
87.885, 184.480, 2.698, 124.200 False
87.880, 184.615, 2.702, 124.250 False
87.878, 184.750, 2.702, 124.300 False
87.873, 184.885, 2.706, 124.350 False
87.872, 185.020, 2.704, 124.400 False
87.869, 185.156, 2.708, 124.450 False
87.868, 185.291, 2.707, 124.500 False
87.867, 185.427, 2.711, 124.550 False
87.867, 185.562, 2.711, 124.600 False
87.866, 185.698, 2.715, 124.650 False
87.867, 185.834, 2.713, 124.700 False
87.867, 185.970, 2.718, 124.750 False
87.870, 186.106, 2.716, 124.800 False
87.872, 186.242, 2.720, 124.850 False
87.875, 186.378, 2.720, 124.900 False
87.878, 186.514, 2.724, 124.950 False
87.882, 186.650, 2.723, 125.000 False
87.885, 186.786, 2.727, 125.050 False
87.890, 186.923, 2.727, 125.100 False
87.894, 187.059, 2.730, 125.150 False
87.900, 187.196, 2.729, 125.200 False
87.905, 187.332, 2.733, 125.250 False
87.913, 187.469, 2.731, 125.300 False
87.919, 187.605, 2.735, 125.350 False
87.928, 187.742, 2.733, 125.400 False
87.936, 187.878, 2.738, 125.450 False
87.946, 188.015, 2.735, 125.500 False
87.955, 188.152, 2.740, 125.550 False
87.967, 188.288, 2.737, 125.600 False
87.978, 188.425, 2.743, 125.650 False
87.991, 188.561, 2.740, 125.700 False
88.003, 188.698, 2.745, 125.750 False
88.018, 188.835, 2.742, 125.800 False
88.032, 188.971, 2.748, 125.850 False
88.049, 189.108, 2.744, 125.900 False
88.064, 189.245, 2.751, 125.950 False
88.083, 189.381, 2.746, 126.000 False
88.100, 189.518, 2.753, 126.050 False
88.120, 189.654, 2.748, 126.100 False
88.139, 189.790, 2.756, 126.150 False
88.161, 189.926, 2.750, 126.200 False
88.182, 190.063, 2.758, 126.250 False
88.206, 190.199, 2.752, 126.300 False
88.228, 190.335, 2.761, 126.350 False
88.255, 190.470, 2.754, 126.400 False
88.279, 190.606, 2.763, 126.450 False
88.307, 190.742, 2.756, 126.500 False
88.334, 190.877, 2.765, 126.550 False
88.365, 191.012, 2.758, 126.600 False
88.393, 191.148, 2.768, 126.650 False
88.426, 191.282, 2.760, 126.700 False
88.457, 191.417, 2.770, 126.750 False
88.492, 191.552, 2.761, 126.800 False
88.525, 191.686, 2.772, 126.850 False
88.562, 191.820, 2.763, 126.900 False
88.598, 191.954, 2.775, 126.950 False
88.638, 192.087, 2.765, 127.000 False
88.675, 192.221, 2.777, 127.050 False
88.718, 192.353, 2.766, 127.100 False
88.758, 192.486, 2.779, 127.150 False
88.803, 192.618, 2.768, 127.200 False
88.846, 192.750, 2.781, 127.250 False
88.893, 192.881, 2.769, 127.300 False
88.939, 193.013, 2.783, 127.350 False
88.988, 193.143, 2.771, 127.400 False
89.037, 193.274, 2.786, 127.450 False
89.089, 193.403, 2.773, 127.500 False
89.141, 193.533, 2.788, 127.550 False
89.196, 193.661, 2.774, 127.600 False
89.250, 193.790, 2.790, 127.650 False
89.308, 193.917, 2.776, 127.700 False
89.365, 194.045, 2.792, 127.750 False
89.426, 194.170, 2.777, 127.800 False
89.486, 194.297, 2.794, 127.850 False
89.551, 194.421, 2.779, 127.900 False
89.614, 194.546, 2.796, 127.950 False
89.681, 194.669, 2.780, 128.000 False
89.747, 194.793, 2.798, 128.050 False
89.817, 194.914, 2.781, 128.100 False
89.887, 195.036, 2.800, 128.150 False
89.960, 195.156, 2.782, 128.200 False
90.033, 195.276, 2.802, 128.250 False
90.110, 195.393, 2.783, 128.300 False
90.186, 195.512, 2.804, 128.350 False
90.266, 195.627, 2.784, 128.400 False
90.345, 195.744, 2.806, 128.450 False
90.429, 195.857, 2.786, 128.500 False
90.511, 195.971, 2.808, 128.550 False
90.598, 196.082, 2.787, 128.600 False
90.684, 196.194, 2.810, 128.650 False
90.774, 196.302, 2.788, 128.700 False
90.865, 196.410, 2.801, 128.750 False
90.961, 196.513, 2.772, 128.800 False
91.056, 196.617, 2.804, 128.850 False
91.155, 196.717, 2.782, 128.900 False
91.254, 196.818, 2.808, 128.950 False
91.356, 196.916, 2.784, 129.000 False
91.459, 197.013, 2.813, 129.050 False
91.565, 197.107, 2.788, 129.100 False
91.672, 197.200, 2.816, 129.150 False
91.781, 197.290, 2.790, 129.200 False
91.891, 197.380, 2.819, 129.250 False
92.004, 197.466, 2.792, 129.300 False
92.118, 197.551, 2.821, 129.350 False
92.235, 197.633, 2.794, 129.400 False
92.351, 197.714, 2.823, 129.450 False
92.471, 197.790, 2.794, 129.500 False
92.592, 197.867, 2.824, 129.550 False
92.715, 197.938, 2.794, 129.600 False
92.838, 198.009, 2.824, 129.650 False
92.964, 198.076, 2.795, 129.700 False
93.091, 198.142, 2.825, 129.750 False
93.220, 198.202, 2.795, 129.800 False
93.349, 198.263, 2.826, 129.850 False
93.481, 198.317, 2.794, 129.900 False
93.613, 198.372, 2.826, 129.950 False
93.747, 198.420, 2.794, 130.000 False
93.882, 198.468, 2.826, 130.050 False
94.019, 198.510, 2.794, 130.100 False
94.156, 198.552, 2.827, 130.150 False
94.295, 198.587, 2.793, 130.200 False
94.434, 198.621, 2.827, 130.250 False
94.574, 198.649, 2.793, 130.300 False
94.715, 198.677, 2.836, 130.350 False
94.857, 198.700, 2.806, 130.400 False
95.000, 198.723, 2.848, 130.450 False
95.142, 198.751, 2.889, 130.500 False
95.284, 198.786, 2.916, 130.550 False
95.427, 198.818, 2.905, 130.600 False
95.569, 198.850, 2.910, 130.650 False
95.712, 198.878, 2.891, 130.700 False
95.854, 198.908, 2.899, 130.750 False
95.996, 198.934, 2.878, 130.800 False
96.138, 198.962, 2.884, 130.850 False
96.280, 198.985, 2.865, 130.900 False
96.422, 199.010, 2.873, 130.950 False
96.564, 199.031, 2.857, 131.000 False
96.705, 199.054, 2.866, 131.050 False
96.848, 199.073, 2.853, 131.100 False
96.989, 199.094, 2.863, 131.150 False
97.132, 199.111, 2.852, 131.200 False
97.274, 199.130, 2.863, 131.250 False
97.416, 199.144, 2.853, 131.300 False
97.559, 199.161, 2.865, 131.350 False
97.701, 199.174, 2.855, 131.400 False
97.844, 199.189, 2.867, 131.450 False
97.987, 199.200, 2.858, 131.500 False
